EC-Lab ASCII FILE
Nb header lines : 82                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 10.28.2014 11:50:52
Saved on :
	File : LATP vs Li Batterietest Probe1_02_GCPL_C01.mpr
	Directory : C:\Hupfer\Batterietest Li vs LATP\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : Lithium - LATP folie
Initial state : unbekannt
Electrolyte : LP30
Comments : Batterietest
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0,000               100,000             -100,000            
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1                   1                   1                   
I sign              > 0                 > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         60:00:0,0000        60:00:0,0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0,00                0,00                0,00                
dt1 (s)             0,0000              2,0000              2,0000              
EM (V)              0,000               4,500               1,200               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               0,000               
unit Im             mA                  mA                  mA                  
E range min (V)     0,000               0,000               0,000               
E range max (V)     5,000               5,000               5,000               
dq                  0,000               1,000               1,000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0,0000              120,0000            120,0000            
dQM                 0,000               0,000               0,000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0,000               0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 0,1                 
dER (mV)            0,00                5,00                5,00                
dtR (s)             1,0000              120,0000            120,0000            
EL (V)              pass                3,500               3,500               
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 11
Loop 0 from point number 0 to 1297
Loop 1 from point number 1298 to 3017
Loop 2 from point number 3018 to 4693
Loop 3 from point number 4694 to 6333
Loop 4 from point number 6334 to 7945
Loop 5 from point number 7946 to 9554
Loop 6 from point number 9555 to 11158
Loop 7 from point number 11159 to 12751
Loop 8 from point number 12752 to 14335
Loop 9 from point number 14336 to 15911
Loop 10 from point number 15912 to 17481

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	Capacity/mA.h	x
1	0	0	0	0	0	2	16286,3441	-0,100000001	2,398597	-5,5543376890321568E-005	-0,099978079613032794	0,000239807123	0,012448770955768464	0,0065541470980507648	-0,00046448038191028352
1	0	0	0	0	0	2	16288,3441	-0,100000001	2,3980813	-5,5543418125973805E-005	-0,099978153837207693	0,00023975574	0,012393227537642491	0,0066096905161767386	-0,00046240798230108352
1	0	0	0	0	0	2	16290,3441	-0,100000001	2,39760399	-5,5543327615906797E-005	-0,099977990919085107	0,000239707631	0,012337684210026586	0,0066652338437926451	-0,00046033558606893587
1	0	0	0	0	0	2	16292,3441	-0,100000001	2,39705014	-5,5543331792785062E-005	-0,099977998437466074	0,000239652276	0,0122821408782338	0,006720777175585431	-0,00045826318968094317
1	0	0	0	0	0	2	16294,3441	-0,100000001	2,3965919	-5,5543459044148525E-005	-0,099978227489923085	0,000239607005	0,01222659741918965	0,0067763206346295782	-0,00045619078854503104
1	0	0	0	0	0	2	16296,3441	-0,100000001	2,39607644	-5,5543371571434867E-005	-0,099978070039036595	0,000239555098	0,012171054047618214	0,0068318640062010138	-0,00045411839067284352
1	0	0	0	0	0	2	16298,3441	-0,100000001	2,39575171	-5,5543443861520947E-005	-0,099978200161193126	0,000239522939	0,012115510603756694	0,0068874074500625344	-0,00045204599010341562
1	0	0	0	0	0	2	16300,3441	-0,100000001	2,39517903	-5,5543412059545517E-005	-0,099978142917636659	0,000239465546	0,012059967191697149	0,00694295086212208	-0,00044997359072056224
1	0	0	0	0	0	2	16302,3441	-0,100000001	2,39468241	-5,5543383802390758E-005	-0,099978092054757466	0,000239415778	0,012004423807894758	0,006998494245924471	-0,00044790119239202125
1	0	0	0	0	0	2	16304,3441	-0,100000001	2,39416695	-5,5543403501311942E-005	-0,099978127512816026	0,000239364323	0,011948880404393446	0,007054037649425783	-0,00044582879332848704
1	0	0	0	0	0	2	16306,3441	-0,100000001	2,39370871	-5,55434262694584E-005	-0,099978168495480154	0,000239318615	0,011893336978123986	0,007109581075695241	-0,00044375639341544262
1	0	0	0	0	0	2	16308,3441	-0,100000001	2,39323115	-5,5543450703223546E-005	-0,099978212476257946	0,000239270972	0,011837793527420765	0,0071651245263984653	-0,0004416839925907417
1	0	0	0	0	0	2	16310,3441	-0,100000001	2,39267755	-5,5543408391376339E-005	-0,099978136314932045	0,000239215442	0,011782250119029389	0,0072206679347898406	-0,00043961159334475264
1	0	0	0	0	0	2	16312,3441	-0,100000001	2,3921237	-5,554339015235504E-005	-0,099978103484693299	0,000239159985	0,011726706728877034	0,0072762113249421965	-0,00043753919477928602
1	0	0	0	0	0	2	16314,3441	-0,100000001	2,39164639	-5,5543353316270643E-005	-0,099978037179740608	0,000239112109	0,011671163375560763	0,0073317546782584666	-0,00043546679758822317
1	0	0	0	0	0	2	16316,3441	-0,100000001	2,39118814	-5,5543318776620762E-005	-0,099977975008370048	0,000239066154	0,011615620056784141	0,0073872979970350861	-0,00043339440168588102
1	0	0	0	0	0	2	16318,3441	-0,100000001	2,39082527	-5,5543378516617747E-005	-0,099978082540365926	0,000239030123	0,011560076678267525	0,0074428413755517043	-0,00043132200355455942
1	0	0	0	0	0	2	16320,3441	-0,100000001	2,39027143	-5,5543255885028179E-005	-0,099977861803502042	0,000238974229	0,011504533422382496	0,0074983846314367334	-0,0004292496099987872
1	0	0	0	0	0	2	16322,3441	-0,100000001	2,38971782	-5,5543320390913222E-005	-0,099977977914096525	0,00023891915	0,011448990101991582	0,0075539279518276467	-0,0004271772140362137
1	0	0	0	0	0	2	16324,3441	-0,100000001	2,38929772	-5,5543362765262522E-005	-0,099978054187926182	0,000238877343	0,01139344673922632	0,0076094713145929088	-0,00042510481649259635
1	0	0	0	0	0	2	16326,3441	-0,100000001	2,38882041	-5,5543374018122752E-005	-0,099978074443074842	0,000238829671	0,011337903365208198	0,007665014688611031	-0,00042303241852911955
1	0	0	0	0	0	2	16328,3441	-0,100000001	2,38819027	-5,5543400624559987E-005	-0,099978122334662451	0,000238766777	0,011282359964583638	0,0077205580892355917	-0,0004209600195729209
1	0	0	0	0	0	2	16330,3441	-0,100000001	2,3877511	-5,5543437828206355E-005	-0,099978189301226714	0,000238723034	0,011226816526755434	0,007776101527063799	-0,0004188876192286041
1	0	0	0	0	0	2	16332,3441	-0,100000001	2,38729262	-5,5543426517397165E-005	-0,099978168941769933	0,000238677152	0,011171273100238035	0,0078316449535811955	-0,0004168152193063088
1	0	0	0	0	0	2	16334,3441	-0,100000001	2,38675809	-5,554336315062311E-005	-0,099978054881575258	0,000238623426	0,011115729737087414	0,0078871883167318182	-0,00041474282174831309
1	0	0	0	0	0	2	16336,3441	-0,100000001	2,38620424	-5,5543265795542131E-005	-0,099977879642427366	0,000238567634	0,011060186471291872	0,00794273158252736	-0,00041267042782276634
1	0	0	0	0	0	2	16338,3441	-0,100000001	2,385746	-5,5543334198494752E-005	-0,099978002767743578	0,000238522116	0,011004643137093376	0,0079982749167258547	-0,00041059803134501338
1	0	0	0	0	0	2	16340,3441	-0,100000001	2,38517308	-5,5543283843331866E-005	-0,09997791212844928	0,000238464621	0,010949099853250045	0,0080538182005691866	-0,0004085256367460793
1	0	0	0	0	0	2	16342,3441	-0,100000001	2,38469577	-5,5543301995015808E-005	-0,099977944801480768	0,000238416978	0,010893556551255029	0,0081093615025642022	-0,00040645324146988147
1	0	0	0	0	0	2	16344,3441	-0,100000001	2,38423753	-5,5543270698438093E-005	-0,099977888467640205	0,000238371038	0,01083801328055659	0,0081649047732626406	-0,00040438084736140109
1	0	0	0	0	0	2	16346,3441	-0,100000001	2,38366461	-5,5543228605141242E-005	-0,09997781269970496	0,000238313572	0,010782470051951448	0,0082204480018677824	-0,00040230845482347814
1	0	0	0	0	0	2	16348,3441	-0,100000001	2,38316822	-5,5543350155154867E-005	-0,099978031489732134	0,000238264474	0,010726926701796294	0,0082759913520229363	-0,00040023605775036077
1	0	0	0	0	0	2	16350,3441	-0,100000001	2,38261437	-5,5543296620663667E-005	-0,099977935127646797	0,000238208871	0,01067138340517563	0,0083315346486436006	-0,00039816366267468723
1	0	0	0	0	0	2	16352,3441	-0,100000001	2,38209891	-5,5543258959634438E-005	-0,099977867337793357	0,000238157168	0,010615840146215997	0,0083870779076032358	-0,00039609126900419731
1	0	0	0	0	0	2	16354,3441	-0,100000001	2,38148785	-5,5543302668465504E-005	-0,09997794601369024	0,000238096269	0,01056029684354753	0,0084426212102717005	-0,00039401887370287226
1	0	0	0	0	0	2	16356,3441	-0,100000001	2,3811059	-5,554335661149687E-005	-0,099978043111147891	0,000238058303	0,010504753486936034	0,0084981645668831974	-0,00039194647638886003
1	0	0	0	0	0	2	16358,3441	-0,100000001	2,38055229	-5,5543324722597997E-005	-0,099977985711129216	0,000238002816	0,010449210162213437	0,0085537078916057946	-0,0003898740802646656
1	0	0	0	0	0	2	16360,3441	-0,100000001	2,38003659	-5,5543329029861421E-005	-0,099977993464203469	0,000237951288	0,010393666833183574	0,0086092512206356557	-0,00038780168397976141
1	0	0	0	0	0	2	16362,3441	-0,100000001	2,37954021	-5,5543293717420768E-005	-0,099977929901809523	0,000237901506	0,010338123539466155	0,0086647945143530752	-0,00038572928901241178
1	0	0	0	0	0	2	16364,3441	-0,100000001	2,37904382	-5,5543284477459059E-005	-0,099977913269878234	0,00023785184	0,010282580254988696	0,0087203377988305344	-0,0003836568943898176
1	0	0	0	0	0	2	16366,3441	-0,100000001	2,37841368	-5,5543315554244653E-005	-0,099977969208092992	0,000237788976	0,010227036939434453	0,0087758811143847782	-0,00038158449860770675
1	0	0	0	0	0	2	16368,3441	-0,100000001	2,37785983	-5,5543369371857907E-005	-0,099978066079798029	0,000237733824	0,010171493570062595	0,0088314244837566362	-0,00037951210081758835
1	0	0	0	0	0	2	16370,3441	-0,100000001	2,37734437	-5,5543317625919974E-005	-0,099977972937108608	0,000237682078	0,010115950252436675	0,0088869678013825562	-0,00037743970495818048
1	0	0	0	0	0	2	16372,3441	-0,100000001	2,37677145	-5,554331656586793E-005	-0,099977971029014912	0,000237624787	0,010060406935870806	0,0089425111179484237	-0,00037536730913832461
1	0	0	0	0	0	2	16374,3441	-0,100000001	2,37627506	-5,5543306036541856E-005	-0,09997795207622775	0,000237575121	0,010004863629834266	0,0089980544239849651	-0,00037329491371133197
1	0	0	0	0	0	2	16376,3441	-0,100000001	2,37568307	-5,5543286185711622E-005	-0,09997791634473289	0,000237515836	0,009949320343648553	0,0090535977101706778	-0,00037122251902500058
1	0	0	0	0	0	2	16378,3441	-0,100000001	2,37501478	-5,554335710489088E-005	-0,099978043999257101	0,000237449334	0,0098937769865436621	0,0091091410672755686	-0,00036915012169257926
1	0	0	0	0	0	2	16380,3441	-0,100000001	2,37436557	-5,5543247816877235E-005	-0,099977847280830157	0,000237383952	0,0098382337387267853	0,0091646843150924467	-0,00036707772843784058
1	0	0	0	0	0	2	16382,3441	-0,100000001	2,37390709	-5,5543154646952947E-005	-0,099977679574964429	0,000237337721	0,009782690584079831	0,0092202274697393997	-0,00036500533865939706
1	0	0	0	0	0	2	16384,3441	-0,100000001	2,37337255	-5,5543258275422784E-005	-0,099977866106212365	0,000237284723	0,0097271473258044083	0,0092757707280148224	-0,00036293294501443603
1	0	0	0	0	0	2	16386,3441	-0,100000001	2,37283778	-5,5543203408105504E-005	-0,099977767345040077	0,000237231026	0,0096716041223963021	0,0093313139314229286	-0,00036086055341664832
1	0	0	0	0	0	2	16388,3441	-0,100000001	2,37234139	-5,5543255553477338E-005	-0,099977861206710528	0,000237181623	0,0096160608668428237	0,009386857186976407	-0,00035878815987324678
1	0	0	0	0	0	2	16390,3441	-0,100000001	2,37161589	-5,5543151954809824E-005	-0,099977674729106739	0,000237108645	0,0095605177148880141	0,0094424003389312166	-0,00035671577019525082
1	0	0	0	0	0	2	16392,3441	-0,100000001	2,37110019	-5,554315948610505E-005	-0,099977688285438298	0,000237057116	0,0095049745554019098	0,009497943498417321	-0,0003546433802362521
1	0	0	0	0	0	2	16394,3441	-0,100000001	2,37054658	-5,5543133222808442E-005	-0,099977641011503846	0,000237001659	0,0094494314221791014	0,0095534866316401293	-0,00035257099125717222
1	0	0	0	0	0	2	16396,3441	-0,100000001	2,36995459	-5,5543075703498387E-005	-0,099977537476744499	0,000236942229	0,0093938883464756032	0,0096090297073436275	-0,00035049860442421517
1	0	0	0	0	0	2	16398,3441	-0,100000001	2,36941981	-5,5543089446922144E-005	-0,099977562214907546	0,000236888824	0,009338345257028681	0,0096645727967905498	-0,00034842621707847251
1	0	0	0	0	0	2	16400,3441	-0,100000001	2,36886621	-5,554314884046713E-005	-0,099977669123289818	0,000236833715	0,0092828021081882138	0,009720115945631017	-0,0003463538275166768
1	0	0	0	0	0	2	16402,3441	-0,100000001	2,36825514	-5,5543102569464179E-005	-0,099977585835483494	0,000236772437	0,0092272590056187482	0,0097756590482004826	-0,00034428143968131443
1	0	0	0	0	0	2	16404,3441	-0,100000001	2,36764407	-5,5543101859175501E-005	-0,099977584556963853	0,000236711334	0,0091717159037595725	0,0098312021500596582	-0,00034220905187245389
1	0	0	0	0	0	2	16406,3441	-0,100000001	2,36695671	-5,5543212768104346E-005	-0,099977784193038195	0,000236643085	0,0091161726909914675	0,0098867453628277632	-0,00034013665992543206
1	0	0	0	0	0	2	16408,3441	-0,100000001	2,36646008	-5,5543164486272467E-005	-0,099977697285739763	0,000236593231	0,0090606295265051955	0,0099422885273140352	-0,0003380642697798704
1	0	0	0	0	0	2	16410,3441	-0,100000001	2,36582994	-5,5543161657535366E-005	-0,099977692194012928	0,000236530221	0,0090050863648476595	0,0099978316889715712	-0,00033599187973985261
1	0	0	0	0	0	2	16412,3441	-0,100000001	2,36521912	-5,5543158562646976E-005	-0,09997768662321376	0,000236469132	0,0089495432062850125	0,010053374847534218	-0,00033391948981530931
1	0	0	0	0	0	2	16414,3441	-0,100000001	2,36476064	-5,5543182664447366E-005	-0,099977730006454976	0,000236423395	0,0088940000236205645	0,010108918030198666	-0,00033184709899149542
1	0	0	0	0	0	2	16416,3441	-0,100000001	2,3640542	-5,5543199962211974E-005	-0,099977761142431667	0,000236352847	0,0088384568236583526	0,010164461230160878	-0,00032977470752227866
1	0	0	0	0	0	2	16418,3441	-0,100000001	2,36351967	-5,5543200949827827E-005	-0,099977762920140211	0,000236299413	0,0087829136227085248	0,010220004431110706	-0,00032770231601621267
1	0	0	0	0	0	2	16420,3441	-0,100000001	2,36277485	-5,554318546710743E-005	-0,099977735051243162	0,000236224878	0,0087273704372414182	0,010275547616577813	-0,00032562992508782784
1	0	0	0	0	0	2	16422,3441	-0,100000001	2,36214471	-5,5543187870333594E-005	-0,099977739377050304	0,000236161883	0,0086718272493710848	0,010331090804448146	-0,00032355753406977536
1	0	0	0	0	0	2	16424,3441	-0,100000001	2,36147642	-5,5543275768972102E-005	-0,099977897594601549	0,000236095453	0,0086162839736021133	0,010386634080217118	-0,00032148513977210656
1	0	0	0	0	0	2	16426,3441	-0,100000001	2,36092257	-5,5543265848937965E-005	-0,099977879738539866	0,000236040039	0,008560740707753175	0,010442177346066058	-0,00031941274584456749
1	0	0	0	0	0	2	16428,3441	-0,100000001	2,36027336	-5,5543261328505146E-005	-0,099977871601760691	0,000235975109	0,0085051974464246694	0,010497720607394563	-0,00031734035208569184
1	0	0	0	0	0	2	16430,3441	-0,100000001	2,35970068	-5,5543222840047539E-005	-0,099977802322536166	0,000235917687	0,0084496542235846208	0,01055326383023461	-0,00031526795976287226
1	0	0	0	0	0	2	16432,3441	-0,100000001	2,35905147	-5,554326481786039E-005	-0,099977877882600218	0,00023585296	0,0083941109587667597	0,01060880709505247	-0,0003131955658738041
1	0	0	0	0	0	2	16434,3441	-0,100000001	2,35845947	-5,554337971243593E-005	-0,099978084692838694	0,000235794258	0,0083385675790543232	0,010664350474764907	-0,00031112316769786477
1	0	0	0	0	0	2	16436,3441	-0,100000001	2,35781026	-5,5543240485092006E-005	-0,099977834083616589	0,000235728759	0,0082830243385692314	0,01071989371525	-0,00030905077471668493
1	0	0	0	0	0	2	16438,3441	-0,100000001	2,35708451	-5,5543265021923514E-005	-0,099977878249913843	0,000235656305	0,0082274810735473088	0,010775436980271922	-0,00030697838082000294
1	0	0	0	0	0	2	16440,3441	-0,100000001	2,3565309	-5,5543270212494669E-005	-0,099977887592942029	0,000235600979	0,0081719378033348147	0,010830980250484418	-0,0003049059867296537
1	0	0	0	0	0	2	16442,3441	-0,100000001	2,35582423	-5,5543296531670624E-005	-0,099977934967459328	0,000235530446	0,0081163945068031437	0,010886523547016086	-0,00030283359165730067
1	0	0	0	0	0	2	16444,3441	-0,100000001	2,3552897	-5,5543248486187718E-005	-0,099977848485589043	0,000235476793	0,0080608512583169549	0,010942066795502275	-0,00030076119837758912
1	0	0	0	0	0	2	16446,3441	-0,100000001	2,35441136	-5,5543166708201171E-005	-0,099977701285211469	0,000235388638	0,0080053080916087539	0,010997609962210477	-0,00029868880814912422
1	0	0	0	0	0	2	16448,3441	-0,100000001	2,35383844	-5,5543238791326682E-005	-0,099977831034838976	0,000235331667	0,0079497648528174272	0,011053153201001803	-0,00029661641523114106
1	0	0	0	0	0	2	16450,3441	-0,100000001	2,3532846	-5,5543218505465325E-005	-0,09997779452028809	0,000235276209	0,0078942216343119616	0,011108696419507269	-0,00029454402307005062
1	0	0	0	0	0	2	16452,3441	-0,100000001	2,35246372	-5,5543217151529261E-005	-0,099977792083203149	0,000235194122	0,0078386784171604326	0,011164239636658798	-0,00029247163095947738
1	0	0	0	0	0	2	16454,3441	-0,100000001	2,35187173	-5,5543166424251264E-005	-0,099977700774101645	0,000235134721	0,0077831352507361818	0,01121978280308305	-0,00029039924074160704
1	0	0	0	0	0	2	16456,3441	-0,100000001	2,35116506	-5,5543228546364435E-005	-0,099977812593906714	0,000235064334	0,0077275920221898176	0,011275326031629413	-0,00028832684820587725
1	0	0	0	0	0	2	16458,3441	-0,100000001	2,3506496	-5,554317959604992E-005	-0,099977724483339507	0,000235012601	0,0076720488425937677	0,011330869211225462	-0,00028625445749654938
1	0	0	0	0	0	2	16460,3441	-0,100000001	2,34998131	-5,5543237965554003E-005	-0,099977829548448128	0,000234946026	0,0076165056046282138	0,011386412449191016	-0,00028418206460937683
1	0	0	0	0	0	2	16462,3441	-0,100000001	2,34914112	-5,5543166526075866E-005	-0,09997770095738592	0,000234861727	0,0075609624381021376	0,011441955615717091	-0,0002821096743877073
1	0	0	0	0	0	2	16464,3441	-0,100000001	2,34858727	-5,5543284192681312E-005	-0,099977912757278298	0,000234806852	0,0075054191539094566	0,011497498899909774	-0,0002800372797757385
1	0	0	0	0	0	2	16466,3441	-0,100000001	2,34774709	-5,5543299226297274E-005	-0,099977939817787354	0,000234722917	0,007449875854683159	0,011553042199136069	-0,00027796488460284531
1	0	0	0	0	0	2	16468,3441	-0,100000001	2,34704065	-5,5543239911811219E-005	-0,099977833051711168	0,000234652034	0,0073943326147713485	0,01160858543904788	-0,00027589249164305533
1	0	0	0	0	0	2	16470,3441	-0,100000001	2,34650588	-5,554327223325769E-005	-0,09997789123031552	0,000234598716	0,0073387893425380902	0,011664128711281139	-0,00027382009747730877
1	0	0	0	0	0	2	16472,3441	-0,100000001	2,34574223	-5,55432869585024E-005	-0,099977917735756301	0,00023452242	0,0072832460555795891	0,011719671998239642	-0,00027174770276214349
1	0	0	0	0	0	2	16474,3441	-0,100000001	2,34516931	-5,5543294312225446E-005	-0,099977930972457971	0,000234465173	0,0072277027612673638	0,011775215292551867	-0,0002696753077726009
1	0	0	0	0	0	2	16476,3441	-0,100000001	2,34446287	-5,554328065034416E-005	-0,099977906381071334	0,000234394494	0,0071721594806170189	0,011830758573202211	-0,0002676029132928015
1	0	0	0	0	0	2	16478,3441	-0,100000001	2,34371805	-5,554328704832329E-005	-0,099977917897433907	0,000234320047	0,0071166161935686963	0,011886301860250534	-0,00026553051857428483
1	0	0	0	0	0	2	16480,3441	-0,100000001	2,34304976	-5,5543268048514925E-005	-0,099977883697778445	0,000234253152	0,0070610729255201818	0,01194184512829905	-0,00026345812456467667
1	0	0	0	0	0	2	16482,3441	-0,100000001	2,34232426	-5,5543326615045466E-005	-0,099977989117534707	0,000234180872	0,0070055295989051354	0,011997388454914096	-0,00026138572836987238
1	0	0	0	0	0	2	16484,3441	-0,100000001	2,34159851	-5,554333763528201E-005	-0,099978008953960717	0,00023410836	0,0069499862612698534	0,012052931792549379	-0,00025931333176388835
1	0	0	0	0	0	2	16486,3441	-0,100000001	2,34089208	-5,5543321513053446E-005	-0,099977979933948954	0,000234037667	0,0068944429397568013	0,01210847511406243	-0,00025724093575944634
1	0	0	0	0	0	2	16488,3441	-0,100000001	2,34022379	-5,5543297051969504E-005	-0,099977935903997312	0,000233970743	0,0068388996427048307	0,012164018411114402	-0,00025516854066768019
1	0	0	0	0	0	2	16490,3441	-0,100000001	2,33947897	-5,554332785349753E-005	-0,099977991346748454	0,000233896411	0,0067833563148513331	0,012219561738967901	-0,00025309614442666765
1	0	0	0	0	0	2	16492,3441	-0,100000001	2,33871531	-5,5543381236079667E-005	-0,099978087435397427	0,00023382029	0,0067278129336152538	0,012275105120203978	-0,0002510237461938792
1	0	0	0	0	0	2	16494,3441	-0,100000001	2,3380661	-5,5543360722975597E-005	-0,099978050511809677	0,000233755287	0,0066722695728922778	0,012330648480926954	-0,00024895134872646224
1	0	0	0	0	0	2	16496,3441	-0,100000001	2,33741689	-5,5543226244962874E-005	-0,099977808451383846	0,000233689818	0,0066167263466473152	0,012386191707171917	-0,00024687895627660074
1	0	0	0	0	0	2	16498,3441	-0,100000001	2,33667207	-5,5543254669341773E-005	-0,099977859615266496	0,000233615472	0,0065611830919779725	0,012441734961841259	-0,00024480656276618746
1	0	0	0	0	0	2	16500,3441	-0,100000001	2,33585095	-5,55433103421496E-005	-0,099977959826321779	0,000233533618	0,0065056397816358234	0,012497278272183408	-0,00024273416717854685
1	0	0	0	0	0	2	16502,3441	-0,100000001	2,33510637	-5,5543360705176992E-005	-0,099978050479772173	0,000233459388	0,006450096420930647	0,012552821632888586	-0,00024066176971179398
1	0	0	0	0	0	2	16504,3441	-0,100000001	2,33445716	-5,554341628361079E-005	-0,099978150520954227	0,000233394705	0,0063945530046470362	0,012608365049172198	-0,00023858937017133504
1	0	0	0	0	0	2	16506,3441	-0,100000001	2,33373141	-5,5543353831602464E-005	-0,099978038107337882	0,000233321887	0,006339009650815433	0,012663908403003798	-0,00023651697296104445
1	0	0	0	0	0	2	16508,3441	-0,100000001	2,33291054	-5,5543340655664608E-005	-0,099978014390649459	0,000233239756	0,0062834663101597696	0,012719451743659466	-0,00023444457624236589
1	0	0	0	0	0	2	16510,3441	-0,100000001	2,33212757	-5,5543381894628205E-005	-0,099978088620784819	0,000233161656	0,0062279229282651418	0,012774995125554094	-0,00023237217798500611
1	0	0	0	0	0	2	16512,3441	-0,100000001	2,33144021	-5,5543379973620173E-005	-0,09997808516297033	0,000233092927	0,0061723795482915213	0,012830538505527714	-0,0002302997797993217
1	0	0	0	0	0	2	16514,3441	-0,100000001	2,33065724	-5,5543410123636326E-005	-0,099978139433000064	0,000233014769	0,0061168361381678848	0,01288608191565135	-0,00022822738048869968
1	0	0	0	0	0	2	16516,3441	-0,100000001	2,32998896	-5,5543472443189888E-005	-0,09997825160819785	0,000232948223	0,006061292665724695	0,012941625388094541	-0,00022615497885285136
1	0	0	0	0	0	2	16518,3441	-0,100000001	2,32922506	-5,5543420534580947E-005	-0,099978158172700595	0,000232871636	0,0060057492451901146	0,012997168808629123	-0,00022408257915378298
1	0	0	0	0	0	2	16520,3441	-0,100000001	2,32832766	-5,5543473790503206E-005	-0,099978254033361843	0,000232782128	0,0059502057713996109	0,013052712282419626	-0,00022201017746766454
1	0	0	0	0	0	2	16522,3441	-0,100000001	2,32779288	-5,5543443119360346E-005	-0,099978198825304026	0,000232728533	0,0058946623282802509	0,013108255725538986	-0,00021993777692592765
1	0	0	0	0	0	2	16524,3441	-0,100000001	2,3268764	-5,5543479207489229E-005	-0,099978263783936794	0,00023263706	0,0058391188490727603	0,013163799204746475	-0,00021786537503769418
